,year,price,km_traveled,tax,engineSize,km_per_liters,model,transmission,fuel_type
4435,1998,17250,40227.06264,150,1.8,24.4882944,1500 Extended Cab,Manual,Other
4436,2020,6698,41696.39006,0,1.8,17.9410768,Equinox,Manual,Diesel
4437,2009,16000,21701.9499,145,1.8,29.292421600000004,Express 2500 Cargo,Automatic,Petrol
4438,2013,7995,122792.64199999999,0,2.5,29.334936000000003,Cruze,Automatic,Hybrid
4439,2003,8900,19122.17788,30,1.3,30.780425600000004,Silverado 2500 Extended Cab,Manual,Diesel
4440,2013,11495,1799.2421199999999,0,1.5,29.334936000000003,Silverado 1500 Extended Cab,Manual,Petrol
4441,1998,15495,11435.97004,145,1.2,23.552977600000002,S10 Regular Cab,Manual,Other
4442,2012,21995,36612.485,145,2.5,25.040981600000002,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4443,2003,14995,51498.88,145,1.0,20.3643976,Silverado 2500 HD Extended Cab,Other,Diesel
4444,2014,7995,35204.3125,0,1.5,20.3643976,Silverado 2500 HD Crew Cab,Manual,Diesel
4445,2004,8695,27051.39606,145,1.0,28.484648,TrailBlazer,Other,Petrol
4446,2004,7099,84376.08686,150,1.3,16.665644800000003,Silverado 2500 Crew Cab,Semi-Auto,Hybrid
4447,2005,8491,39646.0909,145,1.5,29.334936000000003,Colorado Extended Cab,Manual,Other
4448,1996,9995,69201.62,20,1.3,25.5511544,Monte Carlo,Semi-Auto,Hybrid
4449,2010,10995,53732.64392,145,2.0,30.780425600000004,Silverado 1500 Extended Cab,Manual,Petrol
4450,2009,11995,93116.4124,135,1.5,24.658352,Silverado 2500 HD Regular Cab,Automatic,Other
4451,2011,9295,4678.35138,30,1.8,25.040981600000002,Silverado 2500 HD Extended Cab,Other,Diesel
4452,2006,7500,25582.06864,145,1.0,17.9410768,Corvette,Semi-Auto,Hybrid
4453,2003,16795,29083.99248,0,1.5,31.588199200000002,Silverado 3500 Regular Cab,Manual,Hybrid
4454,2006,9650,32186.8,135,1.5,24.020636,Silverado 2500 HD Regular Cab,Automatic,Other
4455,2012,44990,26103.4948,0,1.0,24.020636,Captiva Sport,Manual,Other
4456,1997,11600,18228.99418,145,2.2,24.020636,Express 2500 Passenger,Automatic,Other
4457,2010,17798,27352.34264,145,1.2,18.493764000000002,Corvette,Semi-Auto,Hybrid
4458,1999,8998,31156.8224,135,1.0,20.3643976,Astro Cargo,Semi-Auto,Hybrid
4459,1993,8490,32688.91408,145,1.0,23.382920000000002,2500 Regular Cab,Automatic,Diesel
4460,2011,9900,42164.708,0,1.5,23.382920000000002,Tahoe,Other,Hybrid
4461,1998,13395,15990.40224,0,1.0,25.040981600000002,2500 Extended Cab,Other,Diesel
4462,2000,7990,15530.131,145,1.5,33.161232,Corvette,Semi-Auto,Hybrid
4463,2001,10290,30075.34592,30,1.0,23.0853192,Express 1500 Passenger,Manual,Diesel
4464,2011,7500,11191.35036,135,1.0,33.161232,Suburban 1500,Semi-Auto,Hybrid
4465,2010,8495,48441.134,140,1.3,26.6990432,HHR,Automatic,Petrol
4466,2005,9800,24140.1,135,1.3,17.643476,Colorado Extended Cab,Manual,Other
4467,1995,7990,31707.21668,150,1.0,29.334936000000003,Suburban 1500,Semi-Auto,Hybrid
4468,1997,18995,19434.38984,140,1.2,24.020636,2500 Extended Cab,Other,Diesel
4469,2016,18995,12919.78152,150,1.4,29.292421600000004,Spark,Manual,Petrol
4470,2019,6450,10977.30814,30,1.4,30.780425600000004,Tahoe,Other,Hybrid
4471,2011,14799,46670.86,0,1.5,29.334936000000003,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4472,2018,11475,44606.07678,0,1.0,33.161232,Sonic,Manual,Hybrid
4473,2002,29399,84691.5175,0,2.0,16.665644800000003,Impala,Manual,Diesel
4474,2000,6995,25387.3385,150,1.0,21.0871424,S10 Regular Cab,Manual,Other
4475,2001,27545,9308.422559999999,150,1.0,26.1038416,Prizm,Automatic,Hybrid
4476,2016,5990,17691.47462,0,1.8,29.292421600000004,Silverado 3500 HD Regular Cab,Other,Diesel
4477,1996,23490,7517.22714,135,1.0,25.040981600000002,Astro Passenger,Manual,Other
4478,2004,8995,28755.68712,0,1.5,31.588199200000002,Classic,Other,Other
4479,2008,9950,10378.63366,135,1.8,30.0151664,Express 2500 Cargo,Automatic,Petrol
4480,2003,6750,115563.48672,150,1.8,12.796834400000002,Malibu,Other,Other
4481,1994,8995,7422.27608,145,2.5,32.4384872,1500 Regular Cab,Manual,Other
4482,1998,9450,4610.7591,260,2.4,33.161232,Cavalier,Other,Hybrid
4483,2015,14995,43766.001299999996,140,1.0,17.643476,Volt,Automatic,Hybrid
4484,1998,12490,4313.0312,0,1.5,33.161232,Prizm,Automatic,Hybrid
4485,2005,11995,37309.32922,0,1.5,28.6121912,Express 2500 Cargo,Automatic,Petrol
4486,2003,10498,40243.15604,0,1.0,24.020636,Silverado 3500 Extended Cab,Automatic,Petrol
4487,2011,7991,27690.30404,145,1.5,28.6121912,Express 3500 Cargo,Manual,Other
4488,2016,9850,8.0467,0,1.0,33.161232,Silverado 1500 Double Cab,Automatic,Petrol
4489,2017,11490,32851.45742,145,1.5,31.588199200000002,Tahoe,Other,Hybrid
4490,2001,11795,16053.1665,140,1.5,24.658352,Suburban 2500,Automatic,Petrol
4491,2019,23466,10352.88422,0,1.8,22.2350312,Suburban,Other,Petrol
4492,2003,9290,7242.03,135,1.2,30.0151664,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4493,1993,10295,45195.09522,0,1.5,33.373804,Camaro,Manual,Petrol
4494,2007,8190,17702.74,145,1.8,29.292421600000004,Express 1500 Cargo,Semi-Auto,Other
4495,2014,17498,22875.15876,145,1.5,24.020636,Express 1500 Cargo,Semi-Auto,Other
4496,1993,19698,43933.37266,125,1.3,28.6121912,Sportvan G10,Semi-Auto,Other
4497,1998,5458,36715.48276,145,1.2,24.658352,Astro Passenger,Manual,Other
4498,2009,22993,17160.39242,140,1.5,29.334936000000003,Aveo,Other,Diesel
4499,2008,7950,8844.932639999999,145,1.5,21.0871424,Express 3500 Cargo,Manual,Other
4500,2004,10998,34243.53652,30,1.3,31.588199200000002,Silverado 3500 Regular Cab,Manual,Hybrid
4501,2020,18823,41701.21808,0,1.0,27.2942448,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
4502,2013,11350,804.67,0,1.0,30.780425600000004,Sonic,Manual,Hybrid
4503,1996,8295,7422.27608,145,1.2,24.530808800000003,3500 Regular Cab,Semi-Auto,Other
4504,2014,21999,15600.94196,145,2.5,24.658352,SS,Manual,Petrol
4505,1996,10360,30056.03384,135,1.0,23.552977600000002,Suburban 2500,Automatic,Petrol
4506,2008,8890,33886.26304,0,1.5,33.161232,Express 1500 Cargo,Semi-Auto,Other
4507,1998,19350,18257.9623,235,2.2,13.9447232,Suburban 1500,Semi-Auto,Hybrid
4508,2002,9995,64999.63326,135,1.0,29.334936000000003,Monte Carlo,Semi-Auto,Hybrid
4509,2004,21490,61317.46334,145,1.8,20.3643976,Silverado 2500 Regular Cab,Automatic,Petrol
4510,2009,11995,34076.16516,135,1.8,24.020636,Equinox,Manual,Diesel
4511,2003,8799,17794.47238,135,1.0,28.6121912,SSR,Other,Petrol
4512,2018,6595,39842.43038,20,1.4,29.334936000000003,Express 2500 Cargo,Automatic,Petrol
4513,2003,24070,65982.94,145,1.0,24.530808800000003,Blazer,Other,Hybrid
4514,2013,7495,24985.0035,125,2.0,24.658352,Express 3500 Passenger,Other,Diesel
4515,2000,14295,15489.8975,140,1.3,20.3643976,Tahoe,Other,Hybrid
4516,2002,8999,28853.85686,145,1.8,23.552977600000002,Prizm,Automatic,Hybrid
4517,2007,6342,27701.56942,145,1.8,29.334936000000003,Silverado (Classic) 3500 Regular Cab,Automatic,Petrol
4518,2008,8995,33607.84722,145,1.5,25.5511544,Express 1500 Passenger,Manual,Diesel
4519,2002,5980,19263.7998,0,1.0,33.161232,Monte Carlo,Semi-Auto,Hybrid
4520,2000,9795,9488.66864,150,1.0,29.292421600000004,Express 3500 Passenger,Other,Diesel
4521,2009,13295,90826.32158,0,1.5,33.373804,Silverado 1500 Extended Cab,Manual,Petrol
4522,2015,6795,42753.72644,265,1.8,25.040981600000002,Express 3500 Cargo,Manual,Other
4523,2018,6800,25812.20426,145,1.0,20.3643976,Express 2500 Passenger,Automatic,Other
4524,2010,5975,46516.36336,145,1.5,24.020636,Silverado 2500 HD Extended Cab,Other,Diesel
4525,2018,7495,51930.18312,0,1.0,24.020636,Impala,Manual,Diesel
4526,2015,9995,18124.38708,145,1.0,28.6121912,Impala,Manual,Diesel
4527,1995,6295,9934.45582,0,2.0,28.6121912,Tahoe,Other,Hybrid
4528,2018,11440,15600.94196,135,2.0,13.3495216,Silverado 2500 HD Double Cab,Other,Petrol
4529,2010,9985,41842.84,145,1.8,36.3923264,Silverado 2500 HD Regular Cab,Automatic,Other
4530,2006,17498,39864.96114,0,1.0,24.4882944,Avalanche 2500,Semi-Auto,Petrol
4531,2018,7998,18661.90664,0,1.3,23.552977600000002,Spark,Manual,Petrol
4532,1999,9795,14627.29126,125,1.0,15.390212800000002,Express 1500 Cargo,Semi-Auto,Other
4533,2012,14498,38081.81242,145,1.0,25.040981600000002,Avalanche,Other,Hybrid
4534,2000,12771,15451.27334,0,1.0,21.0871424,2500 Crew Cab,Other,Hybrid
4535,1992,7698,11727.26058,145,1.0,20.0242824,Sportvan G10,Semi-Auto,Other
4536,2008,13890,21032.46446,135,1.0,20.0242824,Silverado 3500 HD Extended Cab,Automatic,Other
4537,2009,14810,626.03326,0,2.0,27.931960800000002,Silverado 2500 HD Regular Cab,Automatic,Other
4538,2004,21495,20000.87752,150,1.0,30.0151664,Colorado Regular Cab,Other,Other
4539,2002,8995,5455.6626,145,1.0,29.334936000000003,Silverado 1500 Extended Cab,Manual,Petrol
4540,2002,8998,54606.51554,140,1.0,20.0242824,Express 1500 Cargo,Semi-Auto,Other
4541,2006,9791,40072.566,145,1.0,36.3923264,Impala,Manual,Diesel
4542,2011,11290,40294.65492,135,1.0,24.020636,Camaro,Manual,Petrol
4543,1996,4498,41200.71334,145,1.5,27.931960800000002,3500 Crew Cab,Semi-Auto,Petrol
4544,2017,8695,29489.546159999998,145,1.8,33.161232,Express 3500 Cargo,Manual,Other
4545,1993,10795,66211.46628,135,1.0,18.493764000000002,Suburban 2500,Automatic,Petrol
4546,1998,11995,15879.35778,135,1.0,24.658352,Tracker,Other,Diesel
4547,2002,21995,12712.17666,145,1.8,25.5511544,Avalanche 1500,Other,Other
4548,2011,17695,33644.86204,145,2.5,31.588199200000002,Malibu,Other,Other
4549,2003,6495,26953.22632,30,1.5,33.161232,Express 3500 Passenger,Other,Diesel
4550,1997,9387,15127.796,20,1.0,18.493764000000002,3500 Extended Cab,Manual,Other
4551,2010,6060,59975.27378,0,1.0,29.334936000000003,Cobalt,Automatic,Hybrid
4552,1996,9985,12020.16046,145,1.8,29.334936000000003,Tahoe,Other,Hybrid
4553,2003,18991,35836.78312,145,1.5,29.334936000000003,Venture Cargo,Automatic,Hybrid
4554,2005,8550,193120.8,0,1.5,25.040981600000002,Uplander Cargo,Semi-Auto,Other
4555,2001,13995,50705.475379999996,200,1.8,29.334936000000003,S10 Crew Cab,Semi-Auto,Diesel
4556,2016,20347,4496.49596,0,1.8,25.040981600000002,Silverado 1500 Crew Cab,Other,Hybrid
4557,2017,6989,20342.0576,150,1.5,40.0060504,Suburban 3500HD,Semi-Auto,Diesel
4558,2007,10200,10977.30814,145,1.5,28.6121912,Cobalt,Automatic,Hybrid
4559,2006,29995,10092.17114,0,1.0,33.161232,Monte Carlo,Semi-Auto,Hybrid
4560,2011,15495,16056.38518,135,1.8,1.1904032,Camaro,Manual,Petrol
4561,2002,6995,7385.26126,145,1.8,27.931960800000002,Silverado 1500 HD Crew Cab,Semi-Auto,Other
4562,2012,10333,111044.46,30,1.0,36.562384,Suburban 2500,Automatic,Petrol
4563,1998,11995,106.21644,145,1.8,31.588199200000002,Venture Cargo,Automatic,Hybrid
4564,2002,10990,47200.33286,135,1.0,32.481001600000006,Monte Carlo,Semi-Auto,Hybrid
4565,1995,2394,14484.06,145,1.5,23.0853192,S10 Regular Cab,Manual,Other
4566,2005,12500,46751.327,125,1.0,24.658352,Express 2500 Cargo,Automatic,Petrol
4567,1992,15795,22020.59922,205,1.0,20.3643976,G-Series G10,Other,Other
4568,2016,15780,16252.72466,145,1.0,24.020636,Colorado Crew Cab,Semi-Auto,Hybrid
4569,2002,8995,70529.3255,30,1.8,20.0242824,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4570,2000,9980,69201.62,145,0.0,20.3643976,Metro,Automatic,Hybrid
4571,1998,17298,5774.31192,0,1.0,16.4530728,Prizm,Automatic,Hybrid
4572,2001,17495,53602.28738,0,1.8,20.3643976,Silverado 3500 Regular Cab,Manual,Hybrid
4573,1998,2699,82076.34,0,1.5,36.562384,G-Series 1500,Manual,Diesel
4574,2007,16498,43690.36232,0,1.3,32.4384872,Silverado (Classic) 3500 Crew Cab,Manual,Hybrid
4575,1993,15131,18352.91336,0,1.5,18.1961632,3500 Crew Cab,Semi-Auto,Petrol
4576,2019,17796,1261.72256,145,1.0,20.3643976,Traverse,Other,Petrol
4577,2012,7839,10340.0095,0,1.0,24.020636,Silverado 2500 HD Regular Cab,Automatic,Other
4578,1999,22995,22756.0676,150,1.3,24.020636,3500 Regular Cab,Semi-Auto,Other
4579,1998,12995,33796.14,135,1.0,19.0464512,Camaro,Manual,Petrol
4580,2000,6698,9158.75394,135,1.2,30.780425600000004,Astro Passenger,Manual,Other
4581,2006,14999,12456.2916,145,1.4,33.373804,Monte Carlo,Semi-Auto,Hybrid
4582,1998,7495,27197.846,145,1.0,32.4384872,3500 Extended Cab,Manual,Other
4583,2001,6695,17023.59852,30,1.0,33.161232,Express 1500 Cargo,Semi-Auto,Other
4584,1994,6250,83172.30054,145,1.0,29.334936000000003,3500 Regular Cab,Semi-Auto,Other
4585,2019,7995,34980.61424,150,1.3,28.6121912,Camaro,Manual,Petrol
4586,2017,6999,142284.96808,145,1.6,20.3643976,Silverado 3500 HD Regular Cab,Other,Diesel
4587,2018,9680,25076.73588,145,1.0,18.493764000000002,Express 3500 Cargo,Manual,Other
4588,2001,4350,26597.56218,135,1.5,33.373804,Astro Passenger,Manual,Other
4589,2007,15295,21058.2139,0,1.8,24.4882944,Express 1500 Cargo,Semi-Auto,Other
4590,2004,21980,5627.86198,200,1.0,23.0853192,Tracker,Other,Diesel
4591,2009,6700,48434.69664,145,1.8,32.4384872,Colorado Extended Cab,Manual,Other
4592,1996,21991,71699.31568,10,1.5,20.0242824,Beretta,Semi-Auto,Other
4593,2007,9200,43766.001299999996,30,1.8,20.3643976,Silverado 3500 HD Regular Cab,Other,Diesel
4594,2015,8485,16091.79066,0,1.0,40.0060504,Tahoe,Other,Hybrid
4595,2015,12499,18964.46256,145,1.5,26.1038416,Suburban,Other,Petrol
4596,2009,21995,288.07186,145,1.8,33.161232,Express 1500 Cargo,Semi-Auto,Other
4597,2011,8995,91732.38,145,1.0,23.552977600000002,Silverado 3500 HD Extended Cab,Automatic,Other
4598,2004,25000,77695.71652,145,1.5,24.530808800000003,Astro Cargo,Semi-Auto,Hybrid
4599,1999,11998,13116.121,125,1.5,36.562384,S10 Extended Cab,Automatic,Diesel
4600,2019,16998,13653.64056,150,1.0,24.020636,Silverado 1500 Crew Cab,Other,Hybrid
4601,1992,10250,98652.542,145,1.0,30.0151664,1500 Extended Cab,Manual,Other
4602,2016,8901,23864.90286,0,1.0,18.493764000000002,City Express,Automatic,Hybrid
4603,2001,9495,64373.6,140,1.0,36.562384,S10 Regular Cab,Manual,Other
4604,1995,12950,40669.63114,145,1.0,23.382920000000002,S10 Extended Cab,Automatic,Diesel
4605,1993,3495,92968.35312,150,1.8,36.3923264,Astro Passenger,Manual,Other
4606,2004,6698,50299.9217,135,1.5,32.4384872,Colorado Crew Cab,Semi-Auto,Hybrid
4607,2006,8764,10618.42532,30,1.8,14.114780800000002,Cobalt,Automatic,Hybrid
4608,2013,13599,16704.9492,0,1.8,24.658352,Cruze,Automatic,Hybrid
4609,1995,15450,21156.38364,145,1.3,28.6121912,Suburban 2500,Automatic,Petrol
4610,1999,12699,63914.9381,150,1.3,23.382920000000002,Prizm,Automatic,Hybrid
4611,1997,28815,43407.11848,140,1.5,29.334936000000003,3500 Regular Cab,Semi-Auto,Other
4612,2010,8000,13209.46272,0,2.5,25.040981600000002,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
4613,2003,19950,75994.64414,0,1.5,33.161232,Express 1500 Passenger,Manual,Diesel
4614,2001,13690,53851.73508,145,1.0,33.161232,Express 2500 Cargo,Automatic,Petrol
4615,2013,25500,52480.5774,0,1.5,20.704512800000003,Express 1500 Cargo,Semi-Auto,Other
4616,2005,17995,67975.30292,0,1.8,31.588199200000002,Astro Cargo,Semi-Auto,Hybrid
4617,2003,17000,15258.15254,30,1.6,24.020636,Silverado 2500 Extended Cab,Manual,Diesel
4618,2003,16999,33179.76278,145,1.5,33.161232,Astro Cargo,Semi-Auto,Hybrid
4619,2009,23998,7163.17234,0,1.8,29.334936000000003,Suburban 1500,Semi-Auto,Hybrid
4620,1999,9725,54546.96996,150,1.5,40.0060504,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4621,2016,8200,37561.9956,205,1.8,25.5511544,Malibu Limited,Manual,Petrol
4622,2012,6995,40233.5,145,1.0,24.4882944,Silverado 3500 HD Regular Cab,Other,Diesel
4623,2003,27295,111044.46,145,1.0,29.334936000000003,Silverado 3500 Extended Cab,Automatic,Petrol
4624,1992,29985,85362.61228,140,1.0,24.658352,APV Cargo,Semi-Auto,Diesel
4625,2014,7901,30175.125,0,1.0,24.020636,Express 1500 Passenger,Manual,Diesel
4626,2018,4990,34890.4912,150,1.5,40.0060504,Traverse,Other,Petrol
4627,1992,19990,16093.4,145,2.0,28.484648,Astro Cargo,Semi-Auto,Hybrid
4628,2002,22991,5759.82786,260,1.5,22.2350312,Monte Carlo,Semi-Auto,Hybrid
4629,2003,15911,35946.21824,135,1.0,24.658352,Suburban 1500,Semi-Auto,Hybrid
4630,2015,21945,74351.508,135,1.8,29.292421600000004,Silverado 3500 HD Crew Cab,Semi-Auto,Hybrid
4631,2007,5050,45356.02922,125,1.8,29.292421600000004,TrailBlazer,Other,Petrol
4632,2019,7495,50353.02992,160,1.8,29.292421600000004,Suburban 3500HD,Semi-Auto,Diesel
4633,2012,7210,16093.4,30,1.8,23.552977600000002,Express 2500 Cargo,Automatic,Petrol
4634,2002,10490,7106.84544,0,1.0,31.588199200000002,Camaro,Manual,Petrol
4635,1999,7195,20874.74914,145,1.8,27.931960800000002,2500 HD Regular Cab,Other,Other
4636,2013,2495,95280.9747,145,1.3,25.5511544,Silverado 3500 HD Extended Cab,Automatic,Other
4637,1999,6400,5716.37568,150,1.0,36.562384,Tahoe,Other,Hybrid
4638,2016,9400,60319.67254,20,1.0,24.658352,Express 3500 Passenger,Other,Diesel
4639,2013,7495,28968.12,135,1.3,33.161232,Express 1500 Passenger,Manual,Diesel
4640,2008,16985,16898.07,150,1.8,29.334936000000003,Express 3500 Passenger,Other,Diesel
4641,2018,20498,27252.56356,145,1.0,25.5511544,Bolt EV,Manual,Hybrid
4642,2009,17498,42047.22618,150,1.3,30.0151664,Impala,Manual,Diesel
4643,1992,21491,12065.22198,140,1.6,24.020636,Camaro,Manual,Petrol
4644,2019,7595,18961.243879999998,150,1.5,25.5511544,Silverado 1500 LD Double Cab,Automatic,Diesel
4645,2004,8495,37198.28476,145,1.8,33.161232,S10 Crew Cab,Semi-Auto,Diesel
4646,2018,13999,20277.684,135,1.0,33.373804,Spark,Manual,Petrol
4647,1995,22000,6813.94556,145,1.8,25.040981600000002,3500 HD Extended Cab,Other,Hybrid
4648,2016,7498,122792.64199999999,30,1.8,26.6990432,Express 3500 Cargo,Manual,Other
4649,2003,22490,20567.3652,145,1.0,25.040981600000002,Silverado 1500 Extended Cab,Manual,Petrol
4650,2011,11495,18719.84288,150,1.0,31.588199200000002,Express 2500 Cargo,Automatic,Petrol
4651,2018,18295,9994.0014,0,1.0,31.588199200000002,Volt,Automatic,Hybrid
4652,1998,11495,27942.97042,30,1.8,29.334936000000003,G-Series 3500,Semi-Auto,Hybrid
4653,2014,6491,57381.0177,145,1.8,29.334936000000003,Corvette,Semi-Auto,Hybrid
4654,1993,6995,4.82802,135,1.2,33.373804,Cavalier,Other,Hybrid
4655,1996,9495,47636.464,0,1.3,25.040981600000002,2500 HD Extended Cab,Manual,Petrol
4656,2014,1599,30696.55116,20,1.0,23.552977600000002,Suburban 1500,Semi-Auto,Hybrid
4657,2001,14495,92537.05,150,1.0,25.040981600000002,Silverado 1500 HD Crew Cab,Semi-Auto,Other
4658,2003,8550,106.21644,20,1.5,20.3643976,Venture Cargo,Automatic,Hybrid
4659,1993,2695,10460.71,140,1.0,24.4882944,APV Cargo,Semi-Auto,Diesel
4660,2011,22995,15644.39414,145,1.8,29.334936000000003,Express 2500 Cargo,Automatic,Petrol
4661,1992,11995,32515.10536,150,1.0,21.8524016,S10 Regular Cab,Manual,Other
4662,2016,10690,11909.116,145,1.0,25.040981600000002,SS,Manual,Petrol
4663,2008,13810,52583.57516,145,2.2,29.334936000000003,Impala,Manual,Diesel
4664,2011,16995,22287.74966,260,1.5,31.588199200000002,Impala,Manual,Diesel
4665,2004,21995,37817.88066,0,1.5,30.0151664,Tahoe,Other,Hybrid
4666,2008,5975,36517.53394,145,1.0,29.334936000000003,Silverado 2500 HD Regular Cab,Automatic,Other
4667,1992,8490,50174.39318,125,1.5,24.020636,3500 Crew Cab,Semi-Auto,Petrol
4668,1998,10495,38318.3854,145,1.8,31.588199200000002,2500 Regular Cab,Automatic,Diesel
4669,2009,2394,11991.19234,145,1.5,29.292421600000004,Silverado 1500 Crew Cab,Other,Hybrid
4670,2013,10675,48280.2,145,1.8,28.6121912,Express 2500 Passenger,Automatic,Other
4671,2006,9130,30397.21392,0,1.0,24.020636,HHR,Automatic,Petrol
4672,2010,6950,64671.3279,0,1.0,17.643476,HHR,Automatic,Petrol
4673,1996,7072,20552.88114,0,2.0,29.292421600000004,3500 Crew Cab,Semi-Auto,Petrol
4674,2012,13450,36363.037299999996,145,1.0,24.020636,Express 3500 Passenger,Other,Diesel
4675,2001,11503,48280.2,140,1.5,24.530808800000003,Silverado 2500 Regular Cab,Automatic,Petrol
4676,2006,6987,54899.41542,150,1.0,29.292421600000004,Colorado Regular Cab,Other,Other
4677,2002,3590,7188.92178,135,1.5,23.552977600000002,Express 1500 Cargo,Semi-Auto,Other
4678,2017,14999,20507.81962,20,1.0,25.040981600000002,Silverado 2500 HD Regular Cab,Automatic,Other
4679,1996,22690,65781.7725,135,1.6,24.020636,Camaro,Manual,Petrol
4680,2020,8290,7546.19526,260,1.8,22.2350312,Tahoe,Other,Hybrid
4681,2011,7995,18397.97488,145,1.8,23.382920000000002,Tahoe,Other,Hybrid
4682,2006,9595,18097.028299999998,135,1.8,36.562384,Silverado 3500 Regular Cab,Manual,Hybrid
4683,2006,12000,10990.18286,145,2.5,23.382920000000002,Silverado 3500 Extended Cab,Automatic,Petrol
4684,2016,20950,8627.67174,145,1.0,24.020636,City Express,Automatic,Hybrid
4685,2009,10980,25532.1791,0,1.8,22.2350312,Avalanche,Other,Hybrid
4686,2012,18490,47306.5493,300,1.2,28.484648,Express 1500 Passenger,Manual,Diesel
4687,2008,10250,17440.41758,150,1.0,99.90884000000001,Equinox,Manual,Diesel
4688,2012,11000,49020.496399999996,0,2.5,24.020636,Sonic,Manual,Hybrid
4689,1997,13800,44633.43556,30,1.3,28.484648,3500 Crew Cab,Semi-Auto,Petrol
4690,2002,11995,14150.92662,260,1.3,28.6121912,Express 3500 Passenger,Other,Diesel
4691,2005,9387,23526.94146,145,1.5,24.020636,Uplander Passenger,Manual,Other
4692,2009,22990,89453.55456,0,1.8,31.588199200000002,Express 2500 Cargo,Automatic,Petrol
4693,1995,4698,89843.01484,0,1.5,29.334936000000003,Lumina Cargo,Semi-Auto,Petrol
4694,1996,7495,16109.4934,145,1.3,18.1961632,Suburban 1500,Semi-Auto,Hybrid
4695,2004,7795,40265.6868,20,2.0,22.2350312,Express 1500 Cargo,Semi-Auto,Other
4696,2020,5498,51999.38474,145,1.0,24.020636,Camaro,Manual,Petrol
4697,2007,8298,12350.07516,0,1.0,24.020636,Aveo,Other,Diesel
4698,2013,7641,32696.96078,145,1.5,29.292421600000004,Impala,Manual,Diesel
4699,2009,11998,64615.001,125,1.5,23.552977600000002,Impala,Manual,Diesel
4700,2005,11998,41842.84,0,1.5,33.161232,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4701,2016,9599,18779.38846,135,2.5,25.040981600000002,SS,Manual,Petrol
4702,2005,7795,12070.05,135,1.5,24.658352,Silverado 3500 Regular Cab,Manual,Hybrid
4703,1994,22200,65982.94,30,2.0,29.334936000000003,Lumina Passenger,Other,Petrol
4704,2010,12150,14178.2854,135,2.4,20.3643976,Suburban 1500,Semi-Auto,Hybrid
4705,1993,10290,2928.9988,0,1.8,36.562384,Corsica,Semi-Auto,Hybrid
4706,2015,15495,53573.31926,135,1.2,30.780425600000004,Corvette,Semi-Auto,Hybrid
4707,1996,12250,34439.876,0,1.3,31.588199200000002,Corsica,Semi-Auto,Hybrid
4708,2017,7795,82127.83888,135,1.5,29.334936000000003,Colorado Crew Cab,Semi-Auto,Hybrid
4709,2004,5875,47436.90584,140,1.0,18.493764000000002,Express 2500 Cargo,Automatic,Petrol
4710,1995,28999,37288.4078,0,1.2,29.334936000000003,3500 HD Extended Cab,Other,Hybrid
4711,2002,5990,7242.03,30,1.3,17.643476,Silverado 3500 Extended Cab,Automatic,Petrol
4712,2001,5725,48046.8457,260,1.5,33.161232,Cavalier,Other,Hybrid
4713,2008,10990,111044.46,135,1.3,36.562384,Malibu (Classic),Other,Diesel
4714,2004,13698,3057.746,20,1.3,36.562384,TrailBlazer,Other,Petrol
4715,2015,9690,8046.7,150,1.0,24.020636,Cruze,Automatic,Hybrid
4716,2002,7295,6331.1435599999995,165,1.8,30.780425600000004,Avalanche 1500,Other,Other
4717,2011,6999,10768.09394,135,2.5,24.658352,Volt,Automatic,Hybrid
4718,2007,32860,11257.3333,0,1.3,25.040981600000002,TrailBlazer,Other,Petrol
4719,2013,13491,42700.61822,0,1.3,29.292421600000004,Volt,Automatic,Hybrid
4720,2002,6995,44176.383,145,2.0,29.292421600000004,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4721,1994,7795,19204.25422,145,1.5,32.4384872,2500 Extended Cab,Other,Diesel
4722,2000,9700,38400.46174,145,1.0,24.020636,Silverado 2500 Regular Cab,Automatic,Petrol
4723,2002,8495,37014.82,145,1.3,36.562384,Silverado 1500 HD Crew Cab,Semi-Auto,Other
4724,1999,13495,52322.86208,125,1.0,32.4384872,Cavalier,Other,Hybrid
4725,2010,17400,62564.70184,0,1.0,24.530808800000003,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4726,2000,7395,12713.786,145,1.5,25.5511544,Express 1500 Cargo,Semi-Auto,Other
4727,1993,6330,4995.39136,0,1.6,28.6121912,Suburban 1500,Semi-Auto,Hybrid
4728,2019,12200,9656.039999999999,145,1.8,20.3643976,Traverse,Other,Petrol
4729,2015,9990,15288.73,30,1.0,24.530808800000003,Colorado Crew Cab,Semi-Auto,Hybrid
4730,2002,20499,85117.9926,0,1.5,23.382920000000002,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
4731,2013,10995,29378.5017,145,1.3,31.588199200000002,Silverado 1500 Regular Cab,Semi-Auto,Hybrid
